T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
473.7563669763539,41.529129819516214,3.9712317182995513,0.026702515821614675,0.010198778968673857,0.009448216830219146
514.5468570455425,59.35013989751665,2.604460954887092,0.014261498687980047,0.1489472493892937,0.13092666326350202
508.6611717901126,59.99934151741074,2.706996276021858,0.010086115513353573,0.13317917041594154,0.11553109966463422
506.3177773570562,43.859714452521956,3.6861069608439907,0.021423347241114818,0.07725565773398699,0.07147406857018439
489.0755823865062,34.95479099456884,2.9059482284062907,0.029881555449047567,0.019997712333435093,0.018854694343175278
500.78853044214657,31.63787841142879,3.8272735892595406,0.010772886196537693,0.07939779019960522,0.07452756822686551
498.19587813476414,61.09372510116714,3.4951798858436303,0.014159961474169211,0.06446708955876802,0.056253262907313605
502.14079609328917,49.58798967267624,2.6677672035710156,0.020378292849741683,0.05230464025030933,0.04725524048377621
468.2166592683933,69.42160677979705,3.7487939273860107,0.02619881472889741,0.007704274451492723,0.006604668857342678
488.09844413023654,48.59893824774612,2.764534570012114,0.011780840101501065,0.03345301506863058,0.02969977056625134
465.6468504317135,69.1166791629536,3.135243092019481,0.017904693075177884,0.00772917479641023,0.006476275537147565
492.7894491546711,46.463040087762394,3.328277392838995,0.024941516012597725,0.02996517440713117,0.0274616319815571
482.9416727399671,61.7472860223989,3.251149223620417,0.01743086416812723,0.021936700949785063,0.019000827377443297
471.8214513319628,33.39277089247328,3.529244373422726,0.01377672840951278,0.012096106689732657,0.01124044197706966
469.35417806335306,52.218468405510556,3.4790301023038825,0.013909916547931746,0.011393537766780476,0.010019906653071089
498.4086743306627,62.08239147942897,3.988063008292082,0.018200975738299884,0.059269963085916214,0.05218630952610082
473.3855781122131,66.98806668879556,3.999132863836282,0.019588341496117823,0.013220599691199807,0.011351018275897871
518.6572071026078,62.903323624697265,3.2746891039534614,0.027236288356320276,0.17984356584678118,0.16101485550651876
498.0136683820237,31.478829088046968,2.642798630441296,0.02284504837135987,0.036478483203882195,0.03451822620327757
483.9621882720902,44.90809365226937,3.5917649484530774,0.023808039090310026,0.018989909450792607,0.017419742740228682
498.604929488885,31.94793889255405,3.9649961173248838,0.029659743430718137,0.04260825704664049,0.04067215970239334
464.5182322617818,34.37129164458232,2.9774895814435305,0.018236868806019473,0.005948782827671759,0.005517893477466835
520.6635527944867,57.012225146699365,3.1918133287563606,0.018067088064982563,0.23736313459909256,0.21055561756830127
492.088206216574,58.53032785246793,3.1371653872231837,0.02846693935451624,0.026596466787665952,0.023712714867582772
510.11411363501713,60.948827310065056,2.577128731835394,0.014917511740101173,0.10763800380577386,0.09395924463446594
468.1137999953463,64.61826192222651,3.508396646835167,0.02459630492605733,0.0075572937684847295,0.006532749953627017
492.3494998502896,59.5772587390604,3.0300065426027016,0.025091462764362693,0.028592029634382808,0.025292706544839613
492.5924196612712,62.03486368426528,3.681195811947253,0.011955759948908861,0.05475574040731621,0.047378388620798746
519.419587298499,31.95854839293117,3.748180112922979,0.019364628113871678,0.1693071383004456,0.15900703829598675
497.4536831425645,39.38140601765194,3.731846179896768,0.014011249426431081,0.05741388635558325,0.05303642365633853
491.5593640634172,54.87591093500983,3.12499899705982,0.013707505456049714,0.04072178354726804,0.03583370841181646
479.1685397855136,64.32501218499293,2.982318523361349,0.019276562209257525,0.01574676730278003,0.01351622770337619
483.0441398405531,30.180004997586366,3.623231169500582,0.0157885941501613,0.02171205801070424,0.02047469940970747
494.39034414829223,50.585173684653995,3.7020841507640845,0.025921208952517413,0.03464806430022168,0.03156773088030707
489.48468761830276,57.09149597457589,3.2368861695870494,0.028152097827809648,0.023268704243803614,0.020804578666693576
464.4467247928198,31.184291565144527,3.839546529304455,0.02605441210576731,0.005627098333836408,0.00532404113789237
512.7275154516615,46.054222302135514,2.7158630441178375,0.015320617452433304,0.11948492059082134,0.10871415396474954
516.9196463103859,65.82539525534787,3.81860316948844,0.015482687873772168,0.2111523379034706,0.18589065518621525
471.5649453399166,56.86451235423435,2.644142849457822,0.015094567002349348,0.010747636803695415,0.009277665672466018
496.39216861234297,39.50633453442389,2.730288283081921,0.012700761921124721,0.04819063286393922,0.04411978504845774
469.66454446812656,64.11124518527652,3.300760019910941,0.02887596736207422,0.00723176448860585,0.006292981059455016
503.48440558238866,43.92125693638057,2.6012777202811224,0.018040955963141387,0.058709538180518994,0.053655564218067914
480.02402703034045,64.13378684576239,2.5792106521001656,0.014493789490917473,0.018751155847440762,0.015882239148042206
502.71535808151407,41.95774604475622,2.5007781162485583,0.026933421010164868,0.044575237705399104,0.04132327038662072
506.7696768572129,53.612810035325964,3.1544749895413946,0.017983906053155807,0.08334868999370924,0.0747464433606207
509.2688495150594,45.87760270991336,3.6619358219383447,0.010702336222193331,0.14189917952659434,0.12891819124558296
469.61445675735376,40.99300203020268,2.5522575254198734,0.013238831404992624,0.009420198848975984,0.008493633277441556
518.1107107082564,65.46230248687476,3.478386409698783,0.0227850068071234,0.18250299424761815,0.16196662411192023
476.9628394536928,37.503747277579656,3.7346909761242797,0.025658105483434474,0.012090545614297997,0.011297446894126
465.39475337057075,33.392463649430525,2.752001272866807,0.014218687769774259,0.006946498957892362,0.006418942357471897
496.44114816348895,43.677077541826414,2.7202956022321065,0.028347911785322838,0.031019750656221767,0.028652338532519993
485.4053370317463,58.7055659056627,3.791201460430804,0.027019942401043287,0.02060078419805514,0.01836464670347358
512.9373845879447,62.297264239051266,3.734686914925142,0.026967615081221613,0.11317549856082208,0.10143831190562821
511.6450883238581,69.94973480267059,3.3084126493962804,0.01455322293598428,0.144487146222179,0.12439883052803156
482.1783335693629,41.8544822804466,3.7287998189409706,0.011010719773001155,0.028321810229793663,0.025715865368598375
520.3239637041847,46.317678045251284,2.6391341161367423,0.02734847078965167,0.16375547237006619,0.14831974833405653
480.6050702884071,35.47285112118505,3.091722276908132,0.016116004574771345,0.017338220656926865,0.016080439547733975
494.05342775390284,52.99487718492134,3.606696334159559,0.022378327623470515,0.03664853909495309,0.03302811482704437
478.50790543405617,69.9032014905167,2.886177938985945,0.0251993376740146,0.012650915896688104,0.010782487219867963
519.3126142029378,58.03524040482634,3.628493371650329,0.012565865170222403,0.27838952850968,0.24828505326232087
473.02646905492105,53.80851361653487,3.2562679065862206,0.02561676709038096,0.009185389004412273,0.008195278299122453
465.84463716353974,45.69476371687176,3.6253989819223493,0.028770229179221313,0.005778208785291075,0.005283581642994057
489.2558236001822,66.61195041142219,3.1970194567859944,0.02456749931492818,0.02543379181954424,0.022069111668727954
522.6925338433502,49.876663845213976,3.051856510332726,0.01882445496961116,0.21853637617300822,0.19340242636843044
516.6506359752948,35.37467653252246,2.8287838247179486,0.027533562775034055,0.12748019529587362,0.12001014928261729
508.06648116741695,44.61513852796534,2.8125690121525224,0.020549152601451178,0.07618074843319363,0.06995747157912321
516.5975494527115,32.68666675391068,3.627236215857094,0.02489541855633508,0.1432403611867728,0.13592862723457227
516.7567983818718,38.07916150755126,2.6783655220509406,0.02641011887717208,0.1284293093207524,0.12009442221167795
494.2815016231869,30.70675123999649,2.6289735251664177,0.024987057233980117,0.027918364274749728,0.0264874305040784
482.10574310984754,48.13119666000654,2.764437047533195,0.01575709752096308,0.019149918205022414,0.01710365601542672
509.4707459266593,55.38161059807189,2.7630197671808827,0.012356878018116621,0.1185937875102966,0.10471455461578404
502.84967579006565,43.73169849515631,3.7346614342103495,0.014766770587241202,0.07798473162219174,0.07149559236519636
485.5694637324226,46.815270860211086,3.0977599352113185,0.020057498739607063,0.021325138116702683,0.019323988572391683
468.8180000836909,68.36837091378304,3.9855826860407237,0.020105538445861916,0.009885627493964735,0.008437135223598001
507.95737668094154,60.078524862996616,2.7058168866859185,0.02165288698629075,0.0757822131649156,0.06699753540242019
478.8976309553719,51.63426547779805,3.480309738540465,0.017902036750957816,0.016875342517803805,0.015044399213714095
519.3587890320267,41.38163500447301,3.173094260801876,0.02573782762900055,0.16866749436572284,0.15592457413152208
477.60823450034104,65.8798719509198,3.089377265045611,0.028263075006944152,0.011441545225982229,0.009924218137152092
470.5154759446891,39.40388467522638,3.8126262985811232,0.014934501069589424,0.011463543958067406,0.010507022774892304
513.0167603274944,43.01370922066708,3.9633934687425993,0.024730464354037758,0.11793495477112452,0.11009847108095824
472.3470589974696,66.36259257691793,3.809288438161268,0.02355943705090089,0.010608072897867355,0.009161472615772616
473.90609848946434,51.181682211402894,2.7884510185526996,0.020461809985586298,0.010094785184311186,0.008974603711944891
499.1129674912506,59.69271797671907,2.8311968818134012,0.013770604677483204,0.06117039521546705,0.05320322529406332
515.6237224502479,53.629791766550646,3.484110818642595,0.025904645171654188,0.1360586515416211,0.12412932875781786
474.93607994287436,56.1375683603798,2.9336253724572874,0.029212525712576654,0.00904226534070947,0.008040197639361427
481.7694203740057,41.97533166059302,3.60208769617087,0.024436726644672266,0.016340217789787805,0.015098066631376283
509.7942902944706,39.65488246506652,3.349630976214467,0.028357199932514676,0.08163226635700443,0.07667017161357724
521.459585563658,42.89969388674661,3.3263631527356043,0.029683705298959993,0.18242736973858517,0.1669271175310266
493.19447117214054,36.2176625633369,3.7428203872581784,0.01704101348478476,0.039274696531150864,0.0366610921877676
471.78385015307504,64.9725746116323,3.5657991576140167,0.022764471058526737,0.01004562698919855,0.00867384918424293
463.98617726249205,41.329877330004564,2.5398666474959377,0.01947865475276156,0.005194344509704675,0.004716148740099532
476.9293617999313,52.459575776575385,2.5741887057190236,0.029732574937264597,0.009293808532533036,0.00833479604688699
471.05933306719123,61.678977005654964,3.402337678684024,0.011876156480154498,0.014821547547558519,0.012620825894886578
503.8095204167714,61.35296437502854,3.2292881134334133,0.01824749828594449,0.07215036022178602,0.06341131329028732
470.45995027771187,47.535450343367714,2.890276983014487,0.02751078089054472,0.006929261282472965,0.006278457684045282
493.52979589723793,49.050292343469025,3.1279841309722025,0.01568102621053031,0.040365108718764656,0.03625178569633695
504.80574613857317,69.78806995740099,3.636865478099291,0.025755857012777453,0.06796384064641306,0.05941323971944325
498.0169965532541,56.98389907916096,3.739917226986895,0.017655663255605112,0.05573549592309097,0.0495451972719432
475.13653909960345,62.58553772471531,3.341834601835066,0.029599570797803162,0.009946033272170198,0.008728895688444788
511.39747157093575,66.10215876876927,3.0780542212856545,0.027670596728474148,0.09105391022462098,0.08042136522606877
506.0744277769481,61.503593449173565,2.9060451422426605,0.016026407153252306,0.08526230297998051,0.07450240614854493
507.4890402349325,37.4071737981427,3.2828777061538803,0.0254038622707571,0.07163586661233394,0.06738083588930639
471.01346509343875,52.486829349502884,2.9721244278465715,0.01673713087666537,0.010104457402857507,0.008893958913510781
470.57522821902063,34.0757662925818,3.346142705570834,0.0221272568043107,0.008275744906061103,0.007744736591788545
518.8037530603905,56.11688506255994,3.5149785737644565,0.02316961536786584,0.19571501819528736,0.1772341352091447
487.0046916294964,68.21397712751244,2.599118816379092,0.0265919081817141,0.018938065268860764,0.016286042593703746
481.20692150685636,50.50928257200445,2.501601197534121,0.010489016817640298,0.023369475673679755,0.020446675823787903
492.465042721092,47.31889971471069,2.8184157082611145,0.014403157823045992,0.03753097836597747,0.03369255815779822
502.92185276581495,31.433710056726525,3.8417672465781716,0.024238356211771575,0.05913903169215338,0.05634333040374139
520.4873954228182,68.39098089316882,3.469436144842839,0.021270464739390746,0.25272306436648595,0.2223152727712226
480.33677361292325,34.12010736520635,2.7579405279055345,0.019912101564022858,0.014094170307471779,0.013156872458044604
518.6385057587216,31.643163732193877,3.835395942735428,0.011104199134159609,0.2086483727312159,0.19493336527365593
464.6415694831754,39.84266446019754,3.20493391043101,0.016965517669229123,0.006681153892355884,0.006098566104093956
496.46188253960946,32.6212173567353,3.214137635017991,0.027302004638212966,0.03433433613355695,0.03257938438406372
501.1885067008651,48.20471369647049,3.9033129157639825,0.010617856740720643,0.09356238738898481,0.08430227816499117
469.50384422504516,50.6435120502845,2.58923003827501,0.017928724707296242,0.008071880925353403,0.007129065658908421
471.57037582383475,42.50279796114336,2.8227674119430777,0.02890296575341545,0.007047209913033359,0.0064807868144522805
488.29685915897824,32.03841930299544,3.3786569877320836,0.011017614690900292,0.03565820886951647,0.033259206307152143
521.1239147285909,34.464014729969065,2.793229764373006,0.024994115020892733,0.1439999124497922,0.13294844688547036
498.91255319406235,45.380175119597126,3.519290513813437,0.015152252323640729,0.0593591733119074,0.05406246954275729
519.1313932960127,32.421138033061446,2.8211384340050802,0.02733217664307345,0.13274848861459917,0.12438545642588703
511.41165493677823,57.92758902439654,2.6487354558982217,0.0249213595791873,0.08720607853459278,0.07797642452924772
491.1928960933175,38.28082166099248,2.8104777394612594,0.027714103417167256,0.023122685187605765,0.02159844062641773
510.23580695513124,42.082862751345544,3.134101051408093,0.01431849580862532,0.11158617059704508,0.10256358457749565
464.22020703861926,45.7650310871239,2.76420744875962,0.020625855096372096,0.00542729553956023,0.0048800457849994755
469.6986398059441,46.664385322765916,2.702038037385021,0.025585398871496013,0.006619687042131975,0.005988543212985233
512.9157168929642,30.066428306992023,3.7904228293284112,0.01491399485989962,0.13206830933449915,0.12528595435840353
510.9590252995097,34.4828148399479,2.9805958053959616,0.014614926105344338,0.10714203448148116,0.100245115633645
477.108444517986,64.51058254963513,3.0411380297773807,0.0105436426699517,0.022279381005321282,0.01874580520801753
494.9961754359432,30.049322500476325,2.5829056142518416,0.029170305879509043,0.0270835174277207,0.02580792091079083
499.5109492420006,50.326694232515,3.036054435253081,0.024200337601092466,0.043640019770062405,0.0396106087117016
515.2143372265607,49.58008026028833,2.8972107659823694,0.022711207080203695,0.1252712062337559,0.11440467180860579
499.3364294403235,43.323766440425516,3.4157276010126827,0.024879894453899817,0.04472071429060979,0.04140806220435024
487.9042941564208,47.253080805857984,2.80808544650861,0.020632258373908786,0.02277922244573767,0.02061021077048091
485.6010426044309,61.223245501063374,3.832548179594261,0.019522676421808206,0.026017714927370178,0.022810836803695347
488.7029251824106,63.64814824859826,3.8944999313793325,0.018990644822470416,0.032405340578269534,0.028272510320978824
502.26586153479843,40.41394173661,2.649746585765185,0.022808784242072826,0.04814439163545475,0.04464359240846384
515.1994379051395,42.899617638709195,2.6611044344328656,0.014030699507847664,0.1448912170941672,0.13261046844437607
490.38381292457797,39.69931412113331,2.672989657166482,0.027761173900297392,0.021442000554527715,0.019942114505819987
478.0203737770815,49.194536022042605,3.429353884465468,0.026235047424385302,0.01243484925446536,0.011277816781478829
477.34974177985487,57.33033430635252,2.682953446314434,0.016991272229040677,0.014104727418823704,0.0122511361474192
507.91085681460675,39.13011501853682,3.7785734768953994,0.021572185936250488,0.08518420589658665,0.0797413266632109
512.1441258054346,43.22942968219466,3.6314072724068387,0.012820545999000291,0.14681612704698113,0.13483111141121554
469.4666847912475,67.21538470356602,3.7297132873570362,0.02944692495867196,0.00764219965974619,0.00662610521310929
467.14353141731067,31.942771593878323,3.2890907903290314,0.028057853752605666,0.005867646294751681,0.00554222474973378
498.8160198253871,48.43078420958265,3.9950158172787305,0.028437950129984006,0.04475098897479482,0.04122288026096647
471.9203946515619,58.46232166387111,2.566262654416242,0.016643260954069032,0.010144558670434864,0.008736503806455683
512.6298514273805,36.018160462298965,3.10189744627917,0.013382694147657115,0.12882713530995069,0.12001654169750546
481.77008043544447,31.894960800219273,2.9859050034064545,0.014235443269326208,0.019288287833466266,0.01801373667056654
471.7823159782685,35.52821486554123,3.922968248068962,0.011800027820901797,0.01439838548149615,0.013287007600744305
518.408228349247,66.75292774122732,3.3652914377463894,0.012402212602027687,0.2605861384584595,0.22737407871264678
473.08190336411667,30.370391272844937,3.709286448167088,0.011426090683696908,0.014880009417335962,0.013911664276803752
480.2332049402761,37.53287899245407,2.755511790487778,0.029796461384097465,0.011465483297426525,0.010711118229861299
472.3668037115235,31.25134051606578,3.9679512158506585,0.011481153667381472,0.014873646763102958,0.013886848604137672
470.07940381992125,34.42517870248813,3.2479593203144725,0.012650841619028273,0.011025088337156002,0.010176244375068892
464.4188809801864,54.80597146513185,3.2405081144059684,0.026545091911814728,0.005314921794478232,0.004714375539371311
