T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
503.0410513955219,39.913582518054326,2.759691769633755,0.014753167267211946,0.05534969238807052,0.05084846577834481
505.45992271758007,39.46649451990324,2.637581508736297,0.027055622592638252,0.04251210266229854,0.03965726011468351
509.99374186131803,59.84057120973786,2.7752998433204783,0.016960628468190287,0.07862343066374357,0.06899159311914949
490.6849465323004,62.662750536956416,3.970040769331289,0.027066893422881187,0.02659077789797606,0.023555669405407816
497.2744717571736,34.211123194165,3.1878409636877345,0.01597887302237811,0.041444977774636835,0.03873977409769565
471.53781988765945,32.662354278207125,3.6761214225121117,0.02180640501766298,0.009007955708804749,0.008470587340482817
470.02180441215836,53.77734655025807,3.454612513161665,0.01793880135495668,0.009683963937084759,0.008541156585092687
503.25417770742825,35.846929767707934,3.358619724937956,0.01549650101510134,0.05955358596892909,0.05553306080415897
491.4157723685879,62.98656761825365,2.7176953819975744,0.02773115124343738,0.02186037728868153,0.019156180414157713
497.0641663888713,42.41338695696298,3.9190366803371424,0.013751873638789826,0.05322818949923703,0.04878251489388958
509.0499314449615,35.75487731884571,2.952013948772077,0.011696231824715261,0.08797293125646974,0.08151410077192885
501.23309920003544,66.83881889949801,3.3670258237113133,0.016838538770913205,0.05897362289002447,0.05088584131580434
496.3647640394797,36.62126890941113,3.549663916883599,0.02435278295283135,0.03337199809229868,0.031333692058906126
496.7024296447248,41.38880329351742,3.473849732867963,0.02614863211952563,0.032606088718788125,0.030323032146030143
481.38700588375673,36.144535807682345,3.9108916145432775,0.029974867401335294,0.014047398609934302,0.01323500549642641
464.9990700740763,34.619602546614196,2.722658484880087,0.015927241140223296,0.006186362477172696,0.005708185189522793
489.3530433539417,30.8459206534576,3.2625291076704133,0.018158839022625644,0.02528359395111353,0.023856298832577207
476.02508036917175,32.21581636657041,3.106051586111149,0.012736425560592526,0.014552945940825051,0.013531923670309191
487.6617186234781,36.98565883743411,3.211253094223927,0.02149743859246067,0.021170563980512404,0.019730513618696988
514.35418439609,32.135277305087016,2.678826289296617,0.029951600745258343,0.061895395752922217,0.05888504613779471
477.1863691519204,53.64575264443885,2.7011419148091482,0.02401762020241317,0.010524191654158403,0.009345960753095219
466.64816450134396,57.22858107198026,2.917113318671886,0.021904256808267433,0.006372137790143727,0.005563877554842059
480.0330335213198,45.74521827328113,2.957056905641247,0.01784738185843588,0.015278357385741854,0.013789979902053422
480.765625466001,42.719643878081975,3.141854820522025,0.028305975205711095,0.012411935740770864,0.01145521477303765
502.8649908836137,50.1810494808892,3.4164813205549422,0.019938331922606987,0.05354152174246536,0.048492931466920464
496.5719291404767,65.00019768938434,3.4519436761273945,0.01268733826626123,0.057822125011580044,0.04965245842657579
510.1838925463848,64.04526507288824,3.1177163448783554,0.017307569263982667,0.08527160015025219,0.0743371197017374
503.0088124196432,31.73900248051168,3.1131746641430458,0.011343333376955337,0.06706686122695946,0.06273797200108854
487.53321168640423,37.25993638386096,2.826442790045443,0.014039580753775632,0.025345007151643617,0.023326606745837385
511.9912230799621,39.46979484417584,3.3824593726135124,0.010353375619998243,0.12244971060805995,0.11252561178321477
473.1683751944622,39.975503033288476,2.9755613669758567,0.019065598330003267,0.009685903745831415,0.008878462358443829
464.5127243880316,52.849306069710906,2.5540897514160457,0.022690805299035943,0.004998632804326427,0.004407312848435929
468.5528716465385,46.65049702812769,3.1276000662352907,0.016865849247578155,0.00845424798071046,0.007571948991804209
506.491561035787,31.97016479710376,3.2111990126352556,0.01840763543010554,0.06051635004089266,0.05713879021615422
490.8626338150832,44.94456553838286,2.8383893023063163,0.029184185456891516,0.020172489240955764,0.01855740323477728
472.8263067420161,50.95011794870549,3.3586868996831734,0.02503926243149831,0.008960751319441093,0.008054528777015943
493.2126865062018,34.06687611614864,3.3486578506478812,0.020817132738899024,0.029549515389233665,0.02777348427498545
472.28872616279006,63.33834215154239,3.553003271665557,0.015690817502236505,0.012949309531165507,0.011088899959800417
504.92922250466415,32.07847465860417,3.471922723301815,0.027939935975459903,0.04727768511161354,0.04501170652788069
489.9193765344418,66.99367476072248,3.4786495847815475,0.01470194233761319,0.03679478787467909,0.031435210293156365
486.01127356578894,33.96452566319502,2.9743212277360644,0.016506854610333542,0.02134911387229518,0.019902908124491536
481.24072534887256,63.74299806391011,3.681148332978931,0.028181296288458967,0.014789633156788183,0.012993256664935716
500.96695558713327,66.10612575710468,3.3237165753995193,0.020590841105701446,0.049836791891959206,0.04333156305361054
484.8587566332034,69.1828272234637,3.1471272927698353,0.024846358988359532,0.01822505723577043,0.015655250594439243
468.40899515896604,62.08103521094374,3.4390187214115855,0.021814895883275322,0.007949899481581282,0.006885778662084833
470.2303541272309,61.179101630853154,3.0409860016753814,0.0230687841801899,0.007919052759619002,0.006870809986904813
520.8638598729708,55.69933103982191,3.2691088669101376,0.01598766583029651,0.1467077454367408,0.13103924831614758
517.6648414424563,61.15985418312516,3.6050585327233304,0.014827441232533259,0.14593006012246815,0.12871292147394706
505.13242802864494,35.38208833652588,3.8296043300855613,0.016449846943373304,0.06802206008411381,0.06374720350661249
479.10219768757116,51.44272143790549,3.8815857959427875,0.013108831281668449,0.02168809886401875,0.019242048984765964
521.3005826408634,50.56891480761658,3.255449387774649,0.027486287305816145,0.10389682462344983,0.09525193339850421
509.87505423794767,64.3028857649023,3.2804126721108537,0.015664938665002282,0.09315544398943933,0.08105744540301289
506.16341134953973,48.511974623740635,3.699805616145755,0.02122978788828769,0.06325925885388718,0.057797807193201926
490.1116901286273,45.40357984401414,2.971676037616302,0.02583948850282748,0.021306053567370798,0.01952237859481875
479.4844937107095,55.58253084948441,3.7560735435176027,0.02567648218751427,0.014018236219674884,0.012532349764064707
468.9334577292099,40.658532700033845,3.2412124697761353,0.018767725171683857,0.008029120233347436,0.007343872047148246
517.3061437926305,35.590736438158274,2.6737850865029027,0.019525146171734512,0.08862763291228412,0.08294413507773438
490.4965773900166,49.11509096094983,2.6080887206094157,0.029894034978700496,0.01875893506500521,0.017063427527290523
475.2918018877138,46.6755747437954,3.7629898165591946,0.02349194953958048,0.011336985218219681,0.010324309102867676
481.5073974490391,39.30279762115495,2.583351875360317,0.02629276886235765,0.011954715757050705,0.011074515715291982
497.9031741365137,44.70047240460512,2.9209171542004837,0.028051079384384635,0.03040468360648172,0.02803045746146818
473.7563669763539,44.6556979930499,3.001195060752319,0.025751796724586783,0.008564205394046943,0.007818544569425802
514.5468570455425,43.09982257650182,2.759491667787391,0.01370358689907135,0.1032670799810985,0.09420167611765391
508.6611717901126,45.17856318907716,2.970840054702984,0.02124341467475144,0.062117114403215344,0.056977338680298965
506.3177773570562,57.429733818237814,3.6140388500876286,0.012037883146290897,0.09737513119002149,0.08579237445902539
489.0755823865062,41.875058982851414,2.5220242653401064,0.023058442531279966,0.019387471846647422,0.017812934031017056
500.78853044214657,67.95431706861362,3.7407601367810295,0.029106988563756216,0.042355333659869,0.0372475497807643
498.1958781347641,66.65392078152712,3.784822035361837,0.020254641286002226,0.04727897014312588,0.04115685883618736
502.14079609328917,49.23641713200314,3.058392359787322,0.01865944985735534,0.05029821591041203,0.04544884799126995
468.2166592683933,43.13444820018755,2.730419348590952,0.010716855028363264,0.010354674503663577,0.009232194399561208
488.09844413023654,51.41739159320012,3.401260611917621,0.029195490446584402,0.019558660475868277,0.017758193670625765
465.6468504317135,63.94241955094498,2.6795088337973416,0.012060053682603175,0.009126962504039413,0.0076222824099594876
492.7894491546711,56.10349362240408,3.0473790416173787,0.01082158186609694,0.04745245441032474,0.04132846394924796
482.9416727399671,62.17567311788309,3.9376437713514587,0.014921332230098769,0.026083988909913244,0.022605416317771326
471.8214513319628,51.30889104262961,3.993196708875456,0.011310608678367648,0.016187579402629604,0.014278085182766244
469.35417806335306,55.31670517070483,3.6581573370318785,0.019102356848235247,0.009283610425089876,0.00818009226999454
498.4086743306627,41.52622456729847,2.9664422648811493,0.020321756025142246,0.037538662639877665,0.03460181838819573
473.3855781122131,59.39572649241163,3.5314975737491388,0.016251398980571676,0.013151529907122326,0.011408149189379373
518.6572071026078,38.09618372502874,3.558109548226019,0.01101920965149772,0.16101054733495748,0.14882665329924946
498.0136683820237,57.79192515273993,3.0817625427454747,0.012232007364984534,0.05767581183013842,0.05030104403118703
483.9621882720902,64.42876273303577,3.461332951879239,0.017690087559798562,0.022806230988347723,0.01966200079557563
498.604929488885,35.284113492061756,2.5160914674635144,0.011210569016530723,0.04900287387734394,0.04519790468274383
464.5182322617818,54.57518962167679,2.813586487903362,0.023963794512198267,0.005132664228766176,0.004521879934211298
520.6635527944867,33.803829929197384,3.287632454450892,0.014140410830496239,0.13741278991997966,0.1285910423229001
492.088206216574,59.02862513085707,2.7456269563874436,0.01604143137567277,0.032488236901149894,0.02825950802074506
510.11411363501713,33.37972875294081,2.7488603018148003,0.01788251554356195,0.06728551453438397,0.06317873658025437
468.1137999953463,67.43759290802504,3.754456435825357,0.018332192661382956,0.00949863252342062,0.008076550606817133
492.3494998502896,35.496317201512085,3.983699504025408,0.010033214153496011,0.05006150191834801,0.04637043729320428
492.5924196612712,68.35520983636322,3.3339541420426726,0.01224140741997395,0.04811964356963747,0.04074652823241053
519.419587298499,62.035367043403866,3.75860459632257,0.02725529127481756,0.10804075865069308,0.09691021186952908
497.4536831425645,53.747280178654165,3.985482496489409,0.010024661250238162,0.07426220512615984,0.06572795191195291
491.5593640634172,61.30496418518187,2.712393832853162,0.020163347116257502,0.026960176472034678,0.023460367173719597
479.1685397855136,61.804593559323436,3.1723684198815265,0.01979004013014416,0.015132165185948915,0.013116309373071917
483.0441398405531,67.8410825126932,3.0888590737628796,0.016661883220212757,0.02152660660404505,0.01825812551024387
494.39034414829223,40.135334153567484,2.6200739254692778,0.018626540402928993,0.02970306422163366,0.027327208095737535
489.48468761830276,53.603035814332365,3.632995259192117,0.025611622750531682,0.02381966758024287,0.021470252815365756
464.4467247928198,33.80196790257605,3.1506685409838893,0.026824074124299126,0.004840801345513207,0.004540640701420199
512.7275154516615,54.64662800096485,3.2039904012856018,0.015206970868305001,0.10265084142392655,0.09149332416481082
516.9196463103859,36.85165216371155,2.7260094607198604,0.016449808819354594,0.09789002588755691,0.09102732191945943
471.5649453399166,52.598024458897676,2.7713899783463023,0.014849657060566655,0.010605605170484879,0.00928126295023425
496.3921686123429,52.89722056135399,3.8606554332343226,0.019597268011021303,0.042162560016866545,0.03794156204771918
469.66454446812656,48.639406119249095,2.5669736334614184,0.023665167153176257,0.006552998985379478,0.005873274746826279
503.48440558238866,50.905271020524914,2.8492784274155594,0.01456505750926841,0.06165884690094434,0.055047475195887534
480.02402703034045,60.556935600263515,2.9380889954717926,0.016614714841097333,0.017108261504981476,0.014765780570138278
502.71535808151407,61.96978866048266,3.2352963136023796,0.028607692351783006,0.04266315594947061,0.03790291550522298
506.7696768572129,49.68612862301717,3.379667759522194,0.010971385796939162,0.09799733403611673,0.08772768885033443
509.2688495150594,53.983737660904495,3.2399349637759998,0.019215392104791323,0.07424548971213275,0.06662084125551869
469.61445675735376,67.24944942760408,2.626173001835323,0.024231160831935553,0.006949124712737504,0.005905503162052994
518.1107107082564,34.78934354004491,2.8655011810835704,0.01300908023114948,0.12084451031582392,0.11242878633818279
476.9628394536928,34.684142636004424,3.7653825771438116,0.010947480400109637,0.019342634671427397,0.0178779016104278
465.39475337057075,33.50836047643074,3.4563830507176885,0.012764107432770615,0.008326012996258082,0.007702796397705274
496.441148163489,56.31453140162111,3.4737235752014115,0.028376463870613655,0.03184032916911194,0.0286489078209184
485.4053370317463,46.74433203161518,3.5053048830270326,0.010185195636422468,0.034102010938062914,0.03047466261185328
512.9373845879447,60.97285664567373,3.6443545285592935,0.013766439496227035,0.12426749354306105,0.10925491941812032
511.6450883238581,56.8492565323437,2.587162722582171,0.01062567025803289,0.11406228030361681,0.09958459033896139
482.1783335693629,43.345510333129525,3.0499125773989184,0.012212589351244064,0.022470854275228856,0.020256512835417587
520.3239637041846,65.93466189446143,3.309291152892518,0.022402985732565925,0.12002966243343471,0.10569650995369126
480.6050702884071,60.501285882826096,3.007684724945989,0.014832778174781715,0.019471400325187533,0.016766447723069986
494.05342775390284,40.82139763640703,3.7667183099307797,0.021384241008613535,0.033290269538584355,0.030876712186141596
478.50790543405617,44.56768071088216,3.223858762880941,0.021803907655322523,0.0129339725695659,0.011792146591425611
519.3126142029378,42.57759920817052,3.6529413841890688,0.026988706661795578,0.10035107811092674,0.09370359538345126
473.02646905492105,36.30446594499999,3.7780232753217535,0.010094827858237478,0.01653769863222732,0.01517398980211354
465.84463716353974,35.91133490168767,3.2571872243552473,0.027067389186847333,0.00536367065314277,0.005009794578799107
489.2558236001822,67.44509853502976,3.864328365807025,0.02238238172853948,0.02788753425112506,0.024209800667260258
522.6925338433502,47.51616148795013,3.3806859108054708,0.013254869722099152,0.175506725945997,0.15920791558407302
516.6506359752948,45.33279291109639,3.7754114482505825,0.025458747762705677,0.09429657642135866,0.08744844724087902
508.06648116741695,59.187428347095114,3.0108861933872864,0.027109830835811713,0.05485888221975023,0.04899508870195891
516.5975494527115,52.119722610116,3.248225437797228,0.015085269675083146,0.12308656423487445,0.11056013800561654
516.7567983818718,67.4455994735385,3.2971165615068667,0.028375873618053615,0.08760156605601829,0.07733465463613318
494.2815016231869,61.21205975637569,2.657469573844106,0.019089148605973154,0.0319738514105982,0.027802195299106255
482.10574310984754,49.17478256498161,3.097828760052311,0.022068489086666428,0.015614301562661314,0.014073766140578004
509.4707459266593,45.05437893923305,3.876006508827514,0.02969299067235287,0.0625097183171214,0.05815708406253908
502.84967579006565,69.46526179697288,3.4462483605471137,0.017230721572783984,0.06455771387569469,0.05546564366167114
485.5694637324226,58.71040944014574,2.7662598736554513,0.026263186916402254,0.01641519609680779,0.014486378306012971
468.8180000836909,68.04778640015364,3.0082834534144074,0.01636798235656919,0.009499902064958803,0.0079638720891983
507.95737668094154,34.73914308868166,2.7874045144940496,0.02598427044482982,0.05023273705593419,0.047379364125504794
478.8976309553719,64.0213471676313,2.537234697697859,0.02201467837725285,0.012299522762891108,0.010560649751707549
519.3587890320267,55.4829553596483,3.89119068775604,0.014327113904508028,0.16394164660314056,0.14686493846714319
477.60823450034104,34.8768671334045,3.1723109923853072,0.018280521875784727,0.013067803415291982,0.012164075942823647
470.5154759446891,53.530319998768825,2.961302608631179,0.01635271268727123,0.009714681167648691,0.008513558533255004
513.0167603274944,57.443854604217954,3.397715787336605,0.011562167861607277,0.13393804429553696,0.11804746401932556
472.3470589974696,30.492107435544114,2.5109716844395233,0.01059669540199395,0.011623983233316803,0.010778002264619349
473.90609848946434,48.17271847366986,2.9170331599012207,0.01692957310814362,0.011175837730219873,0.009973262294632104
499.1129674912506,63.01598044785285,3.554550198548339,0.010380682956349732,0.07783379445799751,0.06705653420351784
515.6237224502479,41.814361013763595,3.4506546596038943,0.0133097551516355,0.12508740165823173,0.11497386158043366
474.93607994287436,48.34192327194204,3.9727089213138034,0.024503666417017372,0.01124010152836109,0.0102169956264571
481.7694203740057,47.69256508271573,3.430536564487066,0.024161824713671756,0.015315427698780247,0.013926195397110349
